Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
canonical,snapcraft-io,https://github.com/canonical/snapcraft.io,,github-code-search,rockcraft.yaml,179,2026-08-23,FALSE,FALSE,
canonical,docker-database,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-database/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-dhcp-relay,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-dhcp-relay/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-eventd,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-eventd/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-fpm-frr,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-fpm-frr/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-iccpd,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-iccpd/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-lldp,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-lldp/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-macsec,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-macsec/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-mux,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-mux/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-nat,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-nat/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-orchagent,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-orchagent/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-platform-monitor,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-platform-monitor/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-router-advertiser,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-router-advertiser/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-sflow,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-sflow/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-snmp,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-snmp/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-sonic-gnmi,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-sonic-gnmi/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-sonic-mgmt-framework,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-sonic-mgmt-framework/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-teamd,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,dockers/docker-teamd/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-syncd-brcm,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,platform/broadcom/docker-syncd-brcm/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-gbsyncd-vs,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,platform/vs/docker-gbsyncd-vs/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,docker-syncd-vs,https://github.com/canonical/sonic-buildimage-archive,,github-code-search,platform/vs/docker-syncd-vs/rockcraft.yaml,5,2026-06-03,FALSE,FALSE,
canonical,spark-integration-hub,https://github.com/canonical/spark-integration-hub-rock,,github-code-search,rockcraft.yaml,0,2026-07-30,FALSE,FALSE,
canonical,canonical-specs-v2,https://github.com/canonical/specs.canonical.com,,github-code-search,rockcraft.yaml,0,2026-06-08,FALSE,FALSE,
canonical,squid,https://github.com/canonical/squid-rock,,github-code-search,squid/7.2-26.04/rockcraft.yaml,4,2026-08-03,FALSE,FALSE,
canonical,sriov-net-device-plugin,https://github.com/canonical/sriov-dpdk-rocks,,github-code-search,3.6.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,superset,https://github.com/canonical/superset-k8s-operator,,github-code-search,superset_rock/rockcraft.yaml,5,2026-08-20,FALSE,FALSE,
canonical,synapse,https://github.com/canonical/synapse-operator,,github-code-search,synapse_rock/rockcraft.yaml,8,2026-08-23,FALSE,FALSE,
canonical,tempo,https://github.com/canonical/tempo-rock,,github-code-search,2.10/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,temporal-server,https://github.com/canonical/temporal-rocks,,github-code-search,temporal-server/1.23.1/rockcraft.yaml,0,2026-07-16,FALSE,FALSE,
canonical,temporal-server,https://github.com/canonical/temporal-rocks,,github-code-search,temporal-server/1.31.1/rockcraft.yaml,0,2026-07-16,FALSE,FALSE,
canonical,temporal-ui,https://github.com/canonical/temporal-rocks,,github-code-search,temporal-ui/2.39.0/rockcraft.yaml,0,2026-07-16,FALSE,FALSE,
canonical,temporal-ui,https://github.com/canonical/temporal-rocks,,github-code-search,temporal-ui/2.52.1/rockcraft.yaml,0,2026-07-16,FALSE,FALSE,
canonical,temporal-worker,https://github.com/canonical/temporal-worker-k8s-operator,,github-code-search,resource_sample_py/rockcraft.yaml,4,2026-08-21,FALSE,FALSE,
canonical,temporal-worker-test,https://github.com/canonical/temporal-worker-k8s-operator,,github-code-search,terraform/test/rockcraft.yaml,4,2026-08-21,FALSE,FALSE,
canonical,tenant-service,https://github.com/canonical/tenant-service,,github-code-search,rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,tensorflow,https://github.com/canonical/tensorflow-rock,,github-code-search,rockcraft.yaml,0,2026-01-22,FALSE,FALSE,
canonical,mariadb,https://github.com/canonical/test-container-images,,github-code-search,mariadb/rockcraft.yaml,0,2026-06-21,FALSE,FALSE,
canonical,tmate-ssh-server,https://github.com/canonical/tmate-ssh-server-operator,,github-code-search,tmate-ssh-server_rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.10.4/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.10.5/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.10.6/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.10.7/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.11.0/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.11.3/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.11.46/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.11.49/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,2.11.54/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,traefik,https://github.com/canonical/traefik-rock,,github-code-search,3.0.0/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,mpi-operator,https://github.com/canonical/training-operator-rock,,github-code-search,mpi-operator/rockcraft.yaml,0,2026-05-27,FALSE,FALSE,
canonical,training-operator,https://github.com/canonical/training-operator-rock,,github-code-search,training-operator/rockcraft.yaml,0,2026-05-27,FALSE,FALSE,
canonical,trino,https://github.com/canonical/trino-k8s-operator,,github-code-search,trino_rock/rockcraft.yaml,4,2026-08-21,FALSE,FALSE,
canonical,ubuntu-com-security-api,https://github.com/canonical/ubuntu-com-security-api,,github-code-search,rockcraft.yaml,21,2026-08-22,FALSE,FALSE,
canonical,ubuntu-insights-server,https://github.com/canonical/ubuntu-insights-k8s-operator,,github-code-search,insights_rock/rockcraft.yaml,1,2026-08-23,FALSE,FALSE,
canonical,ubuntu-manpages,https://github.com/canonical/ubuntu-manpages-operator,,github-code-search,rockcraft.yaml,14,2026-08-06,FALSE,FALSE,
canonical,motd-server-app,https://github.com/canonical/ubuntu-motd-server-operator,,github-code-search,motd-server-app/rockcraft.yaml,0,2026-08-22,FALSE,FALSE,
canonical,ubuntu-com,https://github.com/canonical/ubuntu.com,,github-code-search,rockcraft.yaml,323,2026-08-21,FALSE,FALSE,
canonical,user-verification-service,https://github.com/canonical/user-verification-service,,github-code-search,rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,valkey-charmed,https://github.com/canonical/valkey-artifacts,,github-code-search,valkey/rocks/charmed/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,valkey-chiseled,https://github.com/canonical/valkey-artifacts,,github-code-search,valkey/rocks/chiseled/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,valkey,https://github.com/canonical/valkey-artifacts,,github-code-search,valkey/rocks/standard/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,valkey,https://github.com/canonical/valkey-rock,,github-code-search,rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,vanillaframework-io,https://github.com/canonical/vanilla-framework,,github-code-search,rockcraft.yaml,980,2026-08-21,FALSE,FALSE,
canonical,vault,https://github.com/canonical/vault-rock,,github-code-search,rockcraft.yaml,1,2026-08-11,FALSE,FALSE,
canonical,kubectl,https://github.com/canonical/velero-rocks,,github-code-search,kubectl/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,velero-plugin-for-vsphere,https://github.com/canonical/velero-rocks,,github-code-search,plugins/vsphere/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,velero,https://github.com/canonical/velero-rocks,,github-code-search,velero/1.12.1/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,velero,https://github.com/canonical/velero-rocks,,github-code-search,velero/1.13.2/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,velero,https://github.com/canonical/velero-rocks,,github-code-search,velero/1.9.5/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,vsphere-csi-driver,https://github.com/canonical/vsphere-csi-rocks,,github-code-search,v3.3.1_71b9ba1e/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,wazuh-server,https://github.com/canonical/wazuh-server-operator,,github-code-search,rock/rockcraft.yaml,3,2026-08-23,FALSE,FALSE,
canonical,flask-hello-world,https://github.com/canonical/webteam-juju-demos-testing,,github-code-search,rockcraft.yaml,0,2026-03-19,FALSE,FALSE,
canonical,webbot,https://github.com/canonical/webteam-webbot,,github-code-search,rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,whereabouts,https://github.com/canonical/whereabouts-rock,,github-code-search,0.5.4/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,whereabouts,https://github.com/canonical/whereabouts-rock,,github-code-search,0.6.1/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,whereabouts,https://github.com/canonical/whereabouts-rock,,github-code-search,0.6.3/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,wordpress,https://github.com/canonical/wordpress-k8s-operator,,github-code-search,wordpress_rock/rockcraft.yaml,15,2026-08-23,FALSE,FALSE,
canonical,temporal-worker-go,https://github.com/canonical/workflows-team-workshops,,github-code-search,temporal/temporal_101/worker_go/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,temporal-worker-python,https://github.com/canonical/workflows-team-workshops,,github-code-search,temporal/temporal_101/worker_python/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,xk6,https://github.com/canonical/xk6-rock,,github-code-search,1.7/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,xk6,https://github.com/canonical/xk6-rock,,github-code-search,2.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,zookeeper,https://github.com/canonical/zookeeper-rock,,github-code-search,rockcraft.yaml,0,2026-03-10,FALSE,FALSE,
cbartz,flask-rabbitmq,https://github.com/cbartz/flask-rabbitmq,,github-code-search,rockcraft.yaml,0,2024-01-31,FALSE,FALSE,
claudiubelu,{{cookiecutter.rock_version}},https://github.com/claudiubelu/cookiecutter-rocks,,github-code-search,rock_template/{{cookiecutter.rock_name}}/{{cookiecutter.rock_version}}/rockcraft.yaml,0,2024-07-31,FALSE,FALSE,
dariuszd21,forgejo,https://github.com/dariuszd21/forgejo-rock,,github-code-search,rockcraft.yaml,0,2026-06-08,FALSE,FALSE,
dimaqq,gubernator,https://github.com/dimaqq/hexanator,,github-code-search,rockcraft.yaml,0,2026-03-25,FALSE,FALSE,
ellanetworks,ella-core,https://github.com/ellanetworks/core,,github-code-search,rockcraft.yaml,100,2026-08-23,FALSE,FALSE,
ellanetworks,ella-core-tester,https://github.com/ellanetworks/core-tester,,github-code-search,rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
ellanetworks,sdcore-gnbsim,https://github.com/ellanetworks/test-rocks,,github-code-search,sdcore-gnbsim/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
ellanetworks,ubuntu-router,https://github.com/ellanetworks/test-rocks,,github-code-search,ubuntu-router/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
ellanetworks,ueransim,https://github.com/ellanetworks/test-rocks,,github-code-search,ueransim/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
gruyaume,myapp,https://github.com/gruyaume/myapp,,github-code-search,rockcraft.yaml,0,2025-11-10,FALSE,FALSE,
hartmutobendorf,hello-world,https://github.com/hartmutobendorf/test-rock-docker,,github-code-search,12-f-go/rockcraft.yaml,0,2025-02-27,FALSE,FALSE,
hartmutobendorf,my-node-app,https://github.com/hartmutobendorf/test-rock-docker,,github-code-search,12-f-node/rockcraft.yaml,0,2025-02-27,FALSE,FALSE,
henrymao-zz,docker-database,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-database/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-dhcp-relay,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-dhcp-relay/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-eventd,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-eventd/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-fpm-frr,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-fpm-frr/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-lldp,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-lldp/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-macsec,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-macsec/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-mux,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-mux/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-nat,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-nat/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-orchagent,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-orchagent/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-platform-monitor,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-platform-monitor/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-router-advertiser,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-router-advertiser/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-sflow,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-sflow/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-snmp,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-snmp/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-sonic-gnmi,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-sonic-gnmi/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-sonic-mgmt-framework,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-sonic-mgmt-framework/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-teamd,https://github.com/henrymao-zz/nos,,github-code-search,dockers/docker-teamd/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-syncd-brcm,https://github.com/henrymao-zz/nos,,github-code-search,platform/broadcom/docker-syncd-brcm/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-gbsyncd-vs,https://github.com/henrymao-zz/nos,,github-code-search,platform/vs/docker-gbsyncd-vs/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
henrymao-zz,docker-syncd-vs,https://github.com/henrymao-zz/nos,,github-code-search,platform/vs/docker-syncd-vs/rockcraft.yaml,0,2025-11-17,FALSE,FALSE,
homegrew,rockcraft,https://github.com/homegrew/homegrew-taps,,github-code-search,core/r/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
im0vishal,ipp-usb,https://github.com/im0vishal/ipp-usb-rock,,github-code-search,rockcraft.yaml,0,2025-03-20,FALSE,FALSE,
jaredledvina,dnsutils-chiseled,https://github.com/jaredledvina/chisel-trivy-comparision,,github-code-search,rockcraft-bare/rockcraft.yaml,0,2025-12-12,FALSE,FALSE,
jaredledvina,dnsutils-chiseled-dpkg,https://github.com/jaredledvina/chisel-trivy-comparision,,github-code-search,rockcraft-dpkg/rockcraft.yaml,0,2025-12-12,FALSE,FALSE,
javacruft,glance,https://github.com/javacruft/rock-glance,,github-code-search,rockcraft.yaml,0,2022-07-11,FALSE,FALSE,
javierdelapuente,flask-custom-metrics,https://github.com/javierdelapuente/12-factor-examples,,github-code-search,flask-custom-metrics/rockcraft.yaml,0,2025-05-29,FALSE,FALSE,
javierdelapuente,indico,https://github.com/javierdelapuente/javi-indico-operator,,github-code-search,indico_rock/rockcraft.yaml,0,2026-05-27,FALSE,FALSE,
javierdelapuente,indico-nginx,https://github.com/javierdelapuente/javi-indico-operator,,github-code-search,nginx_rock/rockcraft.yaml,0,2026-05-27,FALSE,FALSE,
javierdelapuente,k8s-rock,https://github.com/javierdelapuente/operator-ci-poc,,github-code-search,examples/k8s-rock/rockcraft.yaml,0,2026-05-22,FALSE,FALSE,
javierdelapuente,my-rock-name,https://github.com/javierdelapuente/rockcraft-dotnet-poc,,github-code-search,Example/rockcraft.yaml,0,2025-08-04,FALSE,FALSE,
javierdelapuente,my-rock-name,https://github.com/javierdelapuente/rockcraft-dotnet-poc,,github-code-search,initial_tests/Project_bare/rockcraft.yaml,0,2025-08-04,FALSE,FALSE,
javierdelapuente,my-rock-name,https://github.com/javierdelapuente/rockcraft-dotnet-poc,,github-code-search,initial_tests/Project_package/rockcraft.yaml,0,2025-08-04,FALSE,FALSE,
javierdelapuente,my-rock-name,https://github.com/javierdelapuente/rockcraft-dotnet-poc,,github-code-search,initial_tests/Project_snap/rockcraft.yaml,0,2025-08-04,FALSE,FALSE,
javierdelapuente,my-rock-name,https://github.com/javierdelapuente/rockcraft-dotnet-poc,,github-code-search,initial_tests/Solution_package/rockcraft.yaml,0,2025-08-04,FALSE,FALSE,
javierdelapuente,testgo,https://github.com/javierdelapuente/test-go-12-factor,,github-code-search,rockcraft.yaml,0,2024-07-31,FALSE,FALSE,
javierdelapuente,testgoreact,https://github.com/javierdelapuente/test-go-12-factor,,github-code-search,web/rockcraft.yaml,0,2024-07-31,FALSE,FALSE,
jdkandersson,test-github-monitor,https://github.com/jdkandersson/test-github-monitor,,github-code-search,rockcraft.yaml,0,2024-05-23,FALSE,FALSE,
jnsgruk,jnsgruk,https://github.com/jnsgruk/jnsgr.uk,,github-code-search,rockcraft.yaml,8,2026-08-19,FALSE,FALSE,
jnsgruk,upki-mirror,https://github.com/jnsgruk/upki-mirror-k8s-operator,,github-code-search,rockcraft.yaml,0,2026-08-02,FALSE,FALSE,
jnsgruk,zinc,https://github.com/jnsgruk/zinc-k8s-operator,,github-code-search,rockcraft.yaml,10,2026-08-17,FALSE,FALSE,
josecabralf,etl-queuer,https://github.com/josecabralf/TemporalETL,,github-code-search,queuer/rockcraft.yaml,0,2025-10-06,FALSE,FALSE,
josecabralf,etl-worker,https://github.com/josecabralf/TemporalETL,,github-code-search,worker/rockcraft.yaml,0,2025-10-06,FALSE,FALSE,
jsimpso,tsilo,https://github.com/jsimpso/tsilo,,github-code-search,rockcraft.yaml,0,2026-05-13,FALSE,FALSE,
lczyk,etcd,https://github.com/lczyk/etcd-rock-demo,,github-code-search,rockcraft.yaml,0,2025-12-03,FALSE,FALSE,
lczyk,fluentd,https://github.com/lczyk/fluentd-rock,,github-code-search,fluentd/1.19.1-24.04/rockcraft.yaml,0,2026-01-28,FALSE,FALSE,
lczyk,uutils,https://github.com/lczyk/uutils-rock,,github-code-search,rockcraft.yaml,0,2026-07-02,FALSE,FALSE,
lengau,charmcraft-core22,https://github.com/lengau/charmcraft-rocks,,github-code-search,rockcraft.yaml,0,2024-10-10,FALSE,FALSE,
madcow4242,gaia-desktop,https://github.com/madcow4242/gaia-snap,,github-code-search,rockcraft.yaml,1,2026-08-11,FALSE,FALSE,
marcusboden,alertmanager-receiver,https://github.com/marcusboden/alert-history-operator,,github-code-search,rock/rockcraft.yaml,0,2025-11-09,FALSE,FALSE,
mdimado,ipp-usb,https://github.com/mdimado/ipp-usb-fuzzing,,github-code-search,rock/rockcraft.yaml,0,2025-07-14,FALSE,FALSE,
merkata,hello,https://github.com/merkata/test-repo0,,github-code-search,another_rock/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
merkata,hello,https://github.com/merkata/test-repo0,,github-code-search,rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
merkata,hello,https://github.com/merkata/test-repo1,,github-code-search,another_rock/rockcraft.yaml,0,2026-08-22,FALSE,FALSE,
merkata,hello,https://github.com/merkata/test-repo1,,github-code-search,rockcraft.yaml,0,2026-08-22,FALSE,FALSE,
merkata,hello,https://github.com/merkata/test-repo1,,github-code-search,third_rock/rockcraft.yaml,0,2026-08-22,FALSE,FALSE,
nathanclairmonte,example-temporal-worker,https://github.com/nathanclairmonte/example-temporal-worker,,github-code-search,rockcraft.yaml,1,2025-07-02,FALSE,FALSE,
ngkore,oai-cu-72x,https://github.com/ngkore/Charmed-RAN,,github-code-search,cu/build/rockcraft.yaml,0,2025-04-03,FALSE,FALSE,
ngkore,oai-du-72x,https://github.com/ngkore/Charmed-RAN,,github-code-search,du/build/rockcraft.yaml,0,2025-04-03,FALSE,FALSE,
omarelkashef,microcloud-cluster-manager,https://github.com/omarelkashef/microcloud-cluster-manager-OLD,,github-code-search,rockcraft.yaml,0,2026-03-24,FALSE,FALSE,
openstack-charmers,ldap-test-fixture,https://github.com/openstack-charmers/charm-ldap-test-fixture-k8s,,github-code-search,rock/rockcraft.yaml,0,2023-10-29,FALSE,FALSE,
pushkarnk,spring-petclinic-checkpointer,https://github.com/pushkarnk/openjdk-crac-rocks-demo,,github-code-search,checkpoint/rockcraft.yaml,2,2024-10-29,FALSE,FALSE,
pushkarnk,spring-petclinic-restorer,https://github.com/pushkarnk/openjdk-crac-rocks-demo,,github-code-search,restore/rockcraft.yaml,2,2024-10-29,FALSE,FALSE,
raineszm,magic-wormhole-mailbox-server,https://github.com/raineszm/raineszm-magic-wormhole-rocks,,github-code-search,mailbox-server/rockcraft.yaml,0,2026-01-03,FALSE,FALSE,
raineszm,magic-wormhole-transit-relay,https://github.com/raineszm/raineszm-magic-wormhole-rocks,,github-code-search,transit-relay/rockcraft.yaml,0,2026-01-03,FALSE,FALSE,
ribeiroednilson1234,workflows,https://github.com/ribeiroednilson1234/campanha,,github-code-search,.github/workflows/rockcraft.yaml,0,2026-04-14,FALSE,FALSE,
ribeiroednilson1234,campanha,https://github.com/ribeiroednilson1234/campanha,,github-code-search,rockcraft.yaml,0,2026-04-14,FALSE,FALSE,
rockcrafters,apache2,https://github.com/rockcrafters/apache2-rock,,github-code-search,rocks/apache2/2.4/rockcraft.yaml,0,2025-04-22,FALSE,FALSE,
rockcrafters,aws-cli,https://github.com/rockcrafters/aws-cli,,github-code-search,rocks/aws-cli/latest/rockcraft.yaml,0,2025-04-24,FALSE,FALSE,
rockcrafters,bonsai,https://github.com/rockcrafters/bonsai-rock,,github-code-search,bonsai/1.7B/rockcraft.yaml,4,2026-08-19,FALSE,FALSE,
rockcrafters,busybox,https://github.com/rockcrafters/busybox-rock,,github-code-search,rockcraft.yaml,0,2025-03-25,FALSE,FALSE,
rockcrafters,influxdb,https://github.com/rockcrafters/chiselled-influxdb,,github-code-search,v1.6.7/rockcraft.yaml,0,2026-03-08,FALSE,FALSE,
rockcrafters,influxdb,https://github.com/rockcrafters/chiselled-influxdb,,github-code-search,v3.0/rockcraft.yaml,0,2026-03-08,FALSE,FALSE,
rockcrafters,cowrie,https://github.com/rockcrafters/cowrie-rock,,github-code-search,cowrie/rockcraft.yaml,0,2025-04-16,FALSE,FALSE,
rockcrafters,curl-rock,https://github.com/rockcrafters/curl-rock,,github-code-search,8.5.0/rockcraft.yaml,0,2026-03-08,FALSE,FALSE,
rockcrafters,git,https://github.com/rockcrafters/git-rock,,github-code-search,git/rockcraft.yaml,0,2025-04-10,FALSE,FALSE,
rockcrafters,haproxy,https://github.com/rockcrafters/haproxy-rock,,github-code-search,haproxy/rockcraft.yaml,0,2025-04-22,FALSE,FALSE,
rockcrafters,custom-rockcraft,https://github.com/rockcrafters/java-rockcraft-plugins,,github-code-search,examples/maven/custom-rockcraft/rockcraft.yaml,1,2026-08-19,FALSE,FALSE,
rockcrafters,kubectl,https://github.com/rockcrafters/kubectl-rock,,github-code-search,rocks/kubectl/1.33.0/rockcraft.yaml,0,2025-04-26,FALSE,FALSE,
rockcrafters,open-webui,https://github.com/rockcrafters/open-webui-rock,,github-code-search,open-webui/0.9-24.04/rockcraft.yaml,0,2026-06-23,FALSE,FALSE,
rockcrafters,spring-petclinic-basic,https://github.com/rockcrafters/openjdk-rocks,,github-code-search,demos/rockcraft/basic/rockcraft.yaml,0,2024-10-25,FALSE,FALSE,
rockcrafters,spring-petclinic-jlink-plugin,https://github.com/rockcrafters/openjdk-rocks,,github-code-search,demos/rockcraft/jlink-plugin/rockcraft.yaml,0,2024-10-25,FALSE,FALSE,
rockcrafters,spring-petclinic-jlink,https://github.com/rockcrafters/openjdk-rocks,,github-code-search,demos/rockcraft/jlink/rockcraft.yaml,0,2024-10-25,FALSE,FALSE,
rockcrafters,spring-petclinic-maven-plugin,https://github.com/rockcrafters/openjdk-rocks,,github-code-search,demos/rockcraft/maven-plugin/rockcraft.yaml,0,2024-10-25,FALSE,FALSE,
rockcrafters,spring-petclinic-extension,https://github.com/rockcrafters/openjdk-rocks,,github-code-search,demos/rockcraft/spring-framework-extension/rockcraft.yaml,0,2024-10-25,FALSE,FALSE,
rockcrafters,pytest-baseless,https://github.com/rockcrafters/pytest-rock,,github-code-search,24.04-baseless/rockcraft.yaml,0,2025-03-31,FALSE,FALSE,
rockcrafters,telegraf-rock,https://github.com/rockcrafters/telegraf-rock,,github-code-search,rocks/telegraf/1.34/rockcraft.yaml,0,2025-04-26,FALSE,FALSE,
rockcrafters,xsstrike,https://github.com/rockcrafters/xsstrike-rock,,github-code-search,xsstrike/rockcraft.yaml,0,2025-04-10,FALSE,FALSE,
